predict_time,MSL,ob,10UV,ob_p
2017-04-15 20:00:00,0.9046189168092268,3.6,1.325946695363158,7.823332
2017-04-16 20:00:00,0.9766752486493716,7.2,5.171213965423337,6.719097
2017-04-17 20:00:00,1.2435434425708536,5.4,5.2364762280013295,8.723453
2017-04-18 20:00:00,0.6838510523965624,7.4,3.8356094012787945,7.0255795
2017-04-19 20:00:00,0.7635100927429903,4.6,5.519175204930309,8.617172
2017-04-20 20:00:00,0.6835259072328199,5.6,5.134300961086095,6.722353
2018-03-01 20:00:00,0.9990849688662138,6.1,5.5093807650918905,7.2250576
2018-03-02 20:00:00,0.5394458264449895,6.4,4.478518372077797,8.139402
2018-03-03 20:00:00,0.6585250566874947,4.6,2.788359937047176,8.160931
2018-03-04 20:00:00,0.6377840727155899,5.5,4.070777930691645,7.052719
2018-03-05 20:00:00,1.9749810595808408,12.9,12.46278937294513,7.729682
2018-03-06 20:00:00,1.7487360243173953,11.3,10.21982601692324,12.198217
2018-03-07 20:00:00,3.4464075020335936,8.8,6.134247051170405,9.475236
2018-03-08 20:00:00,3.307618471323167,10.4,11.440510349744685,7.8448687
2018-03-10 20:00:00,1.737273200389609,9.9,7.7334027569797,9.368144
2018-03-11 20:00:00,0.7474389029778195,7.5,3.711964178441177,8.577908
2018-03-12 20:00:00,0.5274979813616483,4.0,2.3375630945343864,7.8146467
2018-03-13 20:00:00,0.8699147060877976,4.9,2.96568968160096,6.9895315
2018-03-14 20:00:00,1.564224160941194,4.9,3.270041667272227,7.1839285
2018-03-15 20:00:00,1.1958881587235055,3.0,3.080040254324715,7.000825
2018-03-16 20:00:00,2.128959140316738,10.7,10.99192126436579,6.1512136
2018-03-17 20:00:00,0.8572824484322155,10.4,6.163872206030008,11.212475
2018-03-18 20:00:00,0.6377665373776154,7.2,2.1453744387199305,9.420307
2018-03-19 20:00:00,1.5002137222178362,7.1,6.955041654842192,7.9035645
2018-03-20 20:00:00,1.3380387584910522,4.2,5.533974813000693,7.335616
2018-03-21 20:00:00,1.3422141832468242,6.8,8.620938150685284,7.1129465
2018-03-22 20:00:00,0.5948855064800682,6.2,6.124024649979559,8.587902
2018-03-23 20:00:00,1.5383291272471524,5.3,5.194254240455051,8.133807
2018-03-24 20:00:00,1.6080866620520735,5.6,5.668386824788003,7.4241257
2018-03-25 20:00:00,1.2034426261516271,5.8,4.446316160596223,7.3334465
2018-03-26 20:00:00,1.2647813417822815,5.2,5.6458679277508494,7.194645
2018-03-28 20:00:00,1.326481479721906,5.6,4.22310411783206,7.3049726
2018-03-29 20:00:00,2.4302111409186864,5.5,6.5757408924599146,7.0999556
2018-03-30 20:00:00,2.53410387461588,7.3,8.188230513136146,7.248831
2018-03-31 20:00:00,1.8052983630100243,8.1,6.5085522855192055,8.774161
2018-04-01 20:00:00,1.0394628848267755,4.8,2.117425630409159,8.673396
2018-04-02 20:00:00,0.5377140551664752,2.3,1.2679631120540664,6.5629034
2018-04-03 20:00:00,0.7069514750027109,4.3,2.711527622259588,5.371887
2018-04-04 20:00:00,1.256830122122892,6.5,1.6360991375764864,6.17844
2018-04-05 20:00:00,2.065309624137172,6.3,2.5654542701600187,7.5364466
2018-04-06 20:00:00,2.926490985234069,10.0,11.300052150547184,7.1610107
2018-04-07 20:00:00,2.0344067322309907,13.0,7.68769265620334,9.997652
2018-04-08 20:00:00,0.9017215646820204,5.5,3.195085128512234,11.067123
2018-04-09 20:00:00,0.5109220577625138,3.0,3.1093567066635037,6.956627
2018-04-10 20:00:00,1.0583382462706368,4.4,2.945118674131155,5.982747
2018-04-11 20:00:00,1.1387008604284574,6.9,3.4006653426654787,6.611681
2018-04-12 20:00:00,1.4223238477439963,6.4,1.9808526245225744,8.107381
2018-04-13 20:00:00,0.8749460283287362,6.0,3.9362481450907896,7.4788303
2018-04-14 20:00:00,2.5162900494619858,9.2,9.821111608783212,7.413267
2018-04-15 20:00:00,2.658568514467561,9.2,9.801665961257516,9.636869
2018-04-16 20:00:00,1.8075461458422524,9.0,8.921056662155824,8.85379
2018-04-17 20:00:00,1.384216569233331,6.5,7.491823139437567,9.223977
2018-04-18 20:00:00,1.4188693413092324,6.0,6.392666177144884,7.6543407
2018-04-19 20:00:00,1.7814629354348883,5.9,5.619391558455289,7.7413177
2018-04-20 20:00:00,1.4127588999870109,5.3,4.8082345314457715,7.733803
2018-04-21 20:00:00,1.3724779285108752,5.4,1.8997770203221136,7.6017227
2018-04-22 20:00:00,1.1294080468073844,4.0,3.452325163603505,7.3222647
2018-04-23 20:00:00,1.7840023981945023,5.6,3.7745985839070793,6.1497183
2018-04-24 20:00:00,2.066326694759824,9.5,9.503028841222193,7.0976076
2018-04-25 20:00:00,1.9472417258934909,8.0,6.670105025203924,9.797619
2018-04-26 20:00:00,1.5530003497955247,5.9,3.4634969145093883,8.135726
2018-04-27 20:00:00,1.6742382513504026,7.1,6.478607904766481,7.480482
2018-04-28 20:00:00,1.176327398955209,5.8,3.888126974088258,8.389613
2018-04-29 20:00:00,0.9719944599112296,5.1,3.3282369971971906,7.5795507
2018-04-30 20:00:00,0.7228500106135698,6.7,3.9502747761864496,7.172819
